0.456546	-0.373967	0.474345	-0.378204	0.415462	-0.362267	0.308727	-0.303569	-0.356043	0.205607	0.3135	-0.367268	-0.34252	-0.386729	-0.314541	0.388001	0.465334	0.315359	-0.36681	0.380045	-0.352095	-0.399904	-0.425353	0.281939	0.382242	-0.436722	-0.438365	0.394365	0.416382	-0.353109	0.414671	0.347583
0.426729	-0.4064	0.470491	-0.511914	0.519422	-0.522949	0.516752	-0.411723	-0.502006	0.339747	0.473335	-0.466159	-0.434079	-0.452416	-0.452934	0.433553	0.394498	0.406332	-0.494696	0.404538	-0.520848	-0.545729	-0.114751	0.538372	0.426569	-0.380257	-0.450486	0.4285	0.515645	-0.401174	0.468205	-0.0402251
0.0464605	0.038623	0.0114764	0.0270362	0.0446057	-0.0357405	-0.0132874	0.0251337	-0.0119833	-0.0133773	0.00959329	-0.0184184	0.00869527	0.0165291	-0.0112151	-0.0114266	-0.0167619	-0.00816894	0.00308764	-0.0113577	-0.0156671	0.031545	-0.0485405	0.0361149	0.0490498	0.0424422	-0.0331526	0.00887548	-0.0207309	-0.00500613	-0.0258638	0.0488895
0.0479439	0.025862	-6.15828e-05	0.0369835	0.0446276	0.00222518	-0.0209345	-0.0430688	-0.0167642	0.037793	-0.0102801	-0.00849678	0.0338323	-0.0477722	0.0031019	-0.0437174	0.0100588	-0.00891976	0.0428929	-0.0360445	0.0156987	0.00270555	-0.0101669	0.0418202	-0.0242112	-0.0378374	-0.0242842	0.00908845	-0.0322391	0.0213329	-0.0229771	0.00190902
0.414363	-0.478051	0.285266	-0.472152	0.498825	-0.422891	0.400673	-0.490323	-0.411573	0.380628	0.441749	-0.476054	-0.409273	-0.506505	-0.395457	0.448807	0.411521	0.376258	-0.476988	0.430313	-0.505984	-0.4893	0.0640559	0.482634	0.45131	-0.449943	-0.33202	0.444018	0.440186	-0.431599	0.466934	0.325171
-0.0240934	-0.0274478	-0.0252817	-0.0292031	0.0116283	-0.012347	-0.0171325	0.0469978	0.0218325	-0.0333333	-0.0433009	-0.028186	-0.00921913	0.0279024	0.0241922	7.35372e-06	-0.00200541	0.0339624	0.0199562	-0.00264572	0.0189955	0.0470028	0.0405397	0.0187941	0.0380934	0.0119112	0.0287842	-0.0390476	0.0137394	0.0325624	0.0479721	-0.0230125
0.294202	-0.440859	0.655232	-0.235829	0.274009	-0.252598	0.234023	-0.213168	-0.332192	0.245327	0.109137	-0.30213	-0.276186	-0.241829	-0.145612	0.185523	0.291044	0.182704	-0.212976	0.199075	-0.179361	-0.278622	-0.573585	0.349548	0.398022	-0.230681	-0.279179	0.261889	0.134706	-0.344793	0.356054	-0.0791662
0.0135536	-0.0232377	-0.0286825	0.0453417	-0.00377142	0.0255822	-0.0353454	-0.0231489	0.0354765	0.00937753	-0.00149668	0.00677986	-0.0319592	-0.0247367	-0.0334258	0.00212122	-0.0195221	-0.0475641	0.0399696	-0.019727	-0.0204163	-0.000799287	0.0277059	0.00402523	-0.0396645	-0.0110341	-0.0140179	0.00775266	0.0166717	0.0483818	0.0203123	0.0424949
0.0358177	-0.0113205	0.0341315	0.0250392	0.0403564	-0.0378484	-0.0379454	-0.0169418	-0.0257913	0.0263149	-0.00383205	-0.0478307	-0.0109357	0.00608414	0.0178231	-0.0146879	0.0194604	0.00963948	-0.0499001	0.0224595	-0.040501	-0.0238548	-0.00756297	0.00747166	-0.0457404	-0.0312327	-0.00760502	-0.000869907	0.0233443	-0.0226758	0.0265867	0.0397215
0.00647082	-0.00895629	-0.0342288	-0.0335217	0.0480568	-0.0175109	-0.00877707	0.0326804	-0.0435725	-0.0431888	0.0263604	-0.000450395	-0.0493119	0.0272495	-0.0274497	-0.0443612	0.0306279	0.0325064	-0.0079351	0.00659972	0.0297075	-0.0340837	0.0107567	0.0367171	0.00955683	0.0129203	0.0130068	0.0308018	-0.0437755	0.03897	-0.0083762	-0.0208111
0.38874	-0.442204	0.48187	-0.36935	0.539077	-0.404252	0.459757	-0.431335	-0.467743	0.411275	0.405541	-0.430857	-0.445276	-0.400983	-0.37065	0.43883	0.418594	0.484694	-0.482536	0.353501	-0.402794	-0.504144	-0.42364	0.498576	0.386216	-0.412812	-0.457204	0.471987	0.415672	-0.454492	0.437596	0.369221
0.328304	-0.514803	0.632924	-0.421682	0.483438	-0.189393	0.228171	-0.415172	-0.260235	0.52277	0.431303	-0.235918	-0.147388	-0.263188	-0.448259	0.184653	0.588027	0.200578	-0.429934	0.45939	-0.269631	-0.253917	-0.568989	0.311304	0.20723	-0.541913	-0.529848	0.249854	0.225247	-0.217012	0.210612	0.433815
0.355092	-0.355475	0.242897	-0.362184	0.321224	-0.456434	0.351477	-0.419066	-0.274142	0.432952	0.38756	-0.395182	-0.423707	-0.386507	-0.396911	0.469416	0.524283	0.364208	-0.448619	0.350559	-0.421831	-0.391852	-0.385887	0.321434	0.445672	-0.413729	-0.448501	0.395574	0.365937	-0.373009	0.347006	0.542004
0.032196	0.00925671	-0.00879935	0.020751	-0.0270848	0.0259607	0.0207133	-0.0249474	0.00111344	-0.0390139	-0.00822482	-0.0497906	0.0135383	0.0047132	-0.0454299	-0.0289904	0.0311518	0.0108953	-0.0454731	-0.00617648	7.22297e-05	0.0447331	0.0317791	-0.0127463	0.0430459	-0.0285004	0.0400855	-0.0170854	0.00819311	0.0173587	-0.0201657	-0.0367627
0.0329144	-0.0076714	-0.0144049	0.0156711	-0.0442836	0.0247314	-0.0291462	0.0245867	0.0200208	0.0437765	0.0294062	0.0131359	-0.0403924	0.0367999	0.00106078	-0.0279753	0.0116658	-0.0277269	-0.0227825	0.0198825	-0.0364235	0.0192971	0.0370926	0.0195322	-0.000307094	-0.042089	-0.0150534	0.0493817	0.0207633	-0.021929	-0.0123612	0.0276591
0.427471	-0.408112	0.338638	-0.522011	0.43018	-0.454726	0.490941	-0.490641	-0.429286	0.417334	0.47846	-0.475763	-0.368396	-0.484784	-0.443804	0.459245	0.437327	0.354347	-0.515974	0.51616	-0.413903	-0.459436	-0.382161	0.365819	0.450499	-0.429774	-0.535946	0.411142	0.374335	-0.366419	0.378233	0.477743
0.472885	-0.531062	0.007284	-0.45643	0.551687	-0.482871	0.545912	-0.51099	-0.483007	0.450409	0.454844	-0.490022	-0.457293	-0.485391	-0.463942	0.469191	0.461903	0.500169	-0.426251	0.429839	-0.534226	-0.474076	0.280819	0.501195	0.460189	-0.438872	-0.278203	0.452461	0.409978	-0.375842	0.406524	0.0221243
0.048397	-0.0168387	0.038081	-0.0399054	-0.0454901	-0.00248299	0.0479326	0.0392254	-0.0195041	0.0189837	0.00929912	-0.0120995	0.0237655	-0.0225453	0.0168425	0.034967	-0.0304633	0.00734169	0.0313526	-0.00657567	0.00993634	-0.0380035	0.0226766	-0.00445921	-0.0254234	0.00593885	-0.0276924	0.0043879	-0.0453853	0.00590845	0.0472149	0.046792
0.452414	-0.418995	0.361204	-0.494962	0.437398	-0.400748	0.39582	-0.39599	-0.474358	0.421305	0.406576	-0.473644	-0.445985	-0.424889	-0.421024	0.485307	0.36825	0.422954	-0.454925	0.394657	-0.404929	-0.429655	-0.314132	0.461706	0.392599	-0.411861	-0.375794	0.457497	0.44628	-0.45106	0.404534	0.302359
0.0338914	0.0458619	0.0234889	0.0084013	-0.0069932	-0.0150801	0.0244009	-0.0316285	0.0423127	-0.0282763	0.0438607	0.0453344	-0.0292865	0.0198085	-0.0310363	-0.00173296	0.0338656	-0.0191209	0.0396801	0.0446903	0.0127512	0.0472741	-0.0323252	0.0147156	0.0414098	-0.0417758	0.0300526	0.0324087	-0.018319	0.0334886	0.00428809	-0.0486832
0.0493579	-0.0266307	0.0367633	0.049096	-0.0473455	-0.0420553	0.0334564	-0.00104245	0.00429913	-0.0257427	0.0177118	-0.0328687	0.0332528	0.0174587	-0.00265861	-0.0423802	0.00826087	0.0245419	-0.00352385	-0.00408497	0.0226502	0.0295722	0.0432994	0.0499575	0.00666603	-0.0237659	-0.0400157	-0.00700257	-0.0165577	-0.000397407	0.0488238	-0.0221152
0.403654	-0.425525	0.276297	-0.395881	0.42326	-0.462632	0.45108	-0.390756	-0.423757	0.263483	0.475946	-0.45116	-0.484243	-0.475061	-0.393625	0.435337	0.368226	0.403159	-0.461518	0.442378	-0.410464	-0.475279	-0.449204	0.423855	0.474134	-0.42377	-0.399439	0.429818	0.458521	-0.383564	0.42023	0.398052
-0.0334496	-0.0489327	0.0383232	0.0394303	0.0434935	0.0388709	-0.013039	-0.0454448	0.0410988	-0.0208342	-0.0163384	-0.00706784	0.0294361	0.00703656	0.0251898	0.0282205	-0.0163409	0.0428251	-0.0131557	-0.0395587	0.0483607	0.0413355	0.0357232	-0.0120441	-0.0323329	0.00736975	-0.0446644	-0.0320107	-0.0326937	-0.0492706	-0.0372387	-0.0045629
0.438225	-0.511691	0.194128	-0.437094	0.410247	-0.493268	0.480076	-0.443793	-0.415972	0.450087	0.581898	-0.469711	-0.519549	-0.415601	-0.390359	0.383892	0.138265	0.58657	-0.444715	0.572159	-0.475864	-0.514764	0.510838	0.455916	0.412113	-0.506381	-0.339387	0.470479	0.511567	-0.386801	0.366241	0.61858
0.477676	-0.557134	0.166094	-0.48768	0.425584	-0.460168	0.45114	-0.520228	-0.510389	0.459641	0.461117	-0.495334	-0.466919	-0.473045	-0.386843	0.451407	0.356354	0.439616	-0.500435	0.445047	-0.430331	-0.462333	-0.664422	0.52695	0.432271	-0.469729	-0.362013	0.547748	0.502303	-0.492069	0.473423	-0.0189149
0.428934	-0.415654	0.374063	-0.372147	0.427502	-0.428007	0.434519	-0.435703	-0.354346	0.38539	0.44881	-0.38649	-0.395431	-0.39228	-0.420438	0.396037	0.330316	0.302978	-0.451627	0.441957	-0.413414	-0.433775	-0.523858	0.34972	0.405393	-0.402461	-0.414989	0.406033	0.439146	-0.45339	0.41348	0.336404
0.244512	-0.298495	-0.00625314	-0.271551	0.294256	-0.409875	0.347705	-0.308167	-0.349572	0.469899	0.251122	-0.222016	-0.20287	-0.383594	-0.396186	0.295047	0.377432	0.311894	-0.247544	0.416512	-0.27784	-0.326741	-0.226298	0.321739	0.381412	-0.408646	-0.343473	0.354818	0.26771	-0.418077	0.434421	0.265267
0.430319	-0.422946	0.386439	-0.475478	0.409888	-0.441941	0.462498	-0.47026	-0.454419	0.435257	0.395401	-0.428661	-0.398581	-0.456717	-0.441331	0.391489	0.438902	0.431545	-0.457567	0.43123	-0.424119	-0.454084	-0.300921	0.430323	0.440509	-0.46668	-0.466396	0.421136	0.456918	-0.45256	0.440803	0.316723
0.00286858	0.00132372	0.00419253	0.0164606	-0.00431406	0.027346	0.0294373	0.00103224	-0.046706	-0.0408044	0.00985764	0.0182902	-0.047164	-0.0384401	-0.0330457	-0.0188642	0.0306298	-0.0315075	-0.00958599	0.0128406	0.0327267	0.0444638	-0.0108834	0.0443986	0.0156575	-0.0495718	0.00148188	-0.0146236	-0.0345392	-0.0194391	-0.0244594	0.0355988
0.446008	-0.471973	0.226411	-0.402782	0.406616	-0.490235	0.4227	-0.489474	-0.463804	0.364284	0.466812	-0.491303	-0.483191	-0.396621	-0.427745	0.40387	0.332627	0.426725	-0.445232	0.435356	-0.467518	-0.427321	-0.217401	0.445583	0.493802	-0.429691	-0.389004	0.420379	0.440477	-0.443092	0.474903	0.00342531
0.0308015	-0.01194	0.0267781	0.0459143	0.0347033	0.0192147	0.0243642	-0.0447283	-0.0496562	-0.0323045	0.0470987	0.0102624	0.0277597	0.0174545	0.0365386	-0.0310046	-0.0124715	-0.0117787	0.0201072	-0.00015495	0.0163122	-0.00600433	0.00179837	-0.0317403	0.0134357	-0.0480818	0.0124286	0.0114317	0.00028497	0.0301997	0.0389109	0.00244574
0.119004	-0.247696	0.376723	-0.242198	0.129857	-0.153244	0.18923	-0.0464216	-0.312047	0.278769	0.327939	-0.155957	-0.273201	-0.0959002	-0.214565	0.186971	-0.188775	0.0912887	-0.17449	0.376286	-0.103679	-0.34951	-0.326224	0.131493	0.24089	-0.185395	-0.420543	0.204305	-0.00664411	-0.365337	0.175992	0.568058
0.283675	-0.371479	0.28036	-0.297821	0.349447	-0.379113	0.368297	-0.33899	-0.400014	0.437907	0.343444	-0.362679	-0.411596	-0.440985	-0.453797	0.359024	0.174636	0.397065	-0.407879	0.363219	-0.428077	-0.427239	0.460712	0.332786	0.405948	-0.400745	-0.265035	0.366473	0.339049	-0.411473	0.352922	0.0856909
0.267455	-0.330086	0.352747	-0.387101	0.250401	-0.367874	0.362868	-0.371786	-0.375956	0.238761	0.296674	-0.383885	-0.301763	-0.407062	-0.324709	0.292446	0.382303	0.35834	-0.359743	0.41913	-0.376654	-0.340603	-0.323134	0.34055	0.336724	-0.316453	-0.396503	0.273681	0.365532	-0.386734	0.344352	0.386961
0.432938	-0.430902	0.479716	-0.395499	0.454455	-0.355871	0.48268	-0.433825	-0.4119	0.4301	0.434971	-0.440843	-0.451234	-0.444339	-0.477245	0.536096	0.397083	0.370543	-0.491588	0.375971	-0.503873	-0.422556	-0.355071	0.443423	0.369867	-0.386949	-0.415958	0.425967	0.528937	-0.415389	0.415652	0.237198
-0.0312348	-0.00862109	0.045091	0.00686296	0.00152727	0.0233503	-0.0176675	0.0079572	-0.0474779	-0.0452958	0.00944467	0.0102051	0.0407405	0.0215546	-0.00395226	-0.0476202	-0.0307222	0.0406613	-0.0475222	-0.0413487	-0.0155555	-0.0197734	0.0101788	-0.0361027	-0.0493067	0.0276788	0.0312292	-0.0290252	0.00642358	-0.0397264	0.0316709	-0.0182908
0.475471	-0.45089	0.394975	-0.432679	0.495851	-0.417677	0.417482	-0.509477	-0.39577	0.361737	0.395282	-0.446928	-0.417353	-0.44293	-0.403377	0.416858	0.395727	0.416001	-0.426283	0.471146	-0.407209	-0.402382	-0.313525	0.423419	0.415207	-0.459648	-0.433526	0.454154	0.468115	-0.505642	0.404035	0.359254
0.21023	-0.152175	0.469673	-0.344274	0.256708	-0.210107	0.370831	-0.467937	-0.351363	0.222355	0.303063	-0.330365	-0.37163	-0.345029	-0.247663	0.382044	0.546576	0.253531	-0.24905	0.316905	-0.191468	-0.36962	-0.819867	0.325889	0.12164	-0.31419	-0.456862	0.297295	0.329979	-0.171328	0.244312	0.624055
0.540211	-0.582182	0.0419018	-0.476099	0.298557	-0.397375	0.421217	-0.499313	-0.309429	0.708282	0.435177	-0.39731	-0.342143	-0.470318	-0.412534	0.413917	0.521365	0.609254	-0.405927	0.390417	-0.462369	-0.455375	0.638846	0.295589	0.427184	-0.365777	-0.260487	0.496435	0.484586	-0.401899	0.233914	0.601306
0.577366	-0.484695	-0.221876	-0.529712	0.365037	-0.376447	0.543155	-0.38829	-0.550048	0.459236	0.303916	-0.53762	-0.562457	-0.52383	-0.359906	0.456775	0.554988	0.269854	-0.437245	0.419963	-0.131041	-0.438877	-0.1512	0.557491	0.314263	-0.550618	-0.220916	0.490737	0.520895	-0.406933	0.294221	0.575669
0.422052	-0.456335	0.334715	-0.419136	0.404537	-0.431136	0.390039	-0.474889	-0.398776	0.414607	0.454656	-0.479509	-0.465812	-0.470997	-0.392701	0.422499	0.318078	0.384174	-0.435605	0.405133	-0.503665	-0.45485	-0.193001	0.453521	0.486314	-0.452009	-0.463079	0.50962	0.463921	-0.465809	0.440065	0.310174
0.471555	-0.458942	0.309512	-0.420935	0.439541	-0.454677	0.414837	-0.479316	-0.486774	0.412835	0.466395	-0.394164	-0.472368	-0.500103	-0.426006	0.449878	0.417383	0.450123	-0.472896	0.375866	-0.46375	-0.442942	-0.293306	0.4027	0.482791	-0.439415	-0.465035	0.455871	0.461658	-0.437995	0.35665	0.300161
0.473787	-0.443673	0.283861	-0.514254	0.462194	-0.498749	0.475098	-0.437564	-0.510396	0.497543	0.440595	-0.426943	-0.479811	-0.450048	-0.429083	0.421244	0.378524	0.511185	-0.457725	0.412139	-0.460843	-0.50076	-0.139955	0.48924	0.426032	-0.479255	-0.3814	0.491098	0.48808	-0.438623	0.451699	0.356359
0.0372457	-0.0237963	0.0334317	-0.0133394	0.00671369	-0.0110361	0.0335448	0.029404	0.016692	0.0446572	0.0351149	-0.0200494	-0.00397885	-0.00902756	0.0363295	0.0290034	-0.00104346	-0.0272434	-0.0245638	0.0452307	0.00162927	-0.0354844	-0.0318754	-0.034629	-0.0109565	0.041773	-0.0484302	-0.00726098	0.020064	0.0314349	0.0174343	0.0168303
0.427603	-0.371324	0.284243	-0.393161	0.382219	-0.398357	0.408003	-0.359881	-0.364588	0.485605	0.391899	-0.33859	-0.341858	-0.369619	-0.386756	0.377487	0.288675	0.329595	-0.419074	0.47651	-0.386048	-0.373297	0.180712	0.374188	0.462837	-0.418849	-0.32038	0.357564	0.39325	-0.390262	0.371165	0.123286
0.0436887	-0.0361542	0.00843724	-0.0225251	0.0189445	-0.0247853	-0.00905074	0.0207819	0.0368752	0.0177223	0.0433415	0.034833	-0.00230459	-0.0208161	0.0116798	-0.00192746	-0.0415683	0.0279536	0.00530591	0.0352894	-0.0437163	-0.0348994	-0.0392413	0.0462993	-0.0186895	0.0499497	0.0205584	0.0349358	-0.0490672	0.0176712	-0.00660713	0.00201667
0.328259	-0.35031	0.513349	-0.389225	0.348208	-0.466383	0.420024	-0.463086	-0.393584	0.471829	0.474716	-0.289485	-0.231765	-0.403977	-0.394897	0.289089	0.416138	0.47243	-0.469003	0.421952	-0.350442	-0.480971	-0.191047	0.313994	0.379888	-0.424535	-0.513887	0.467252	0.313348	-0.248204	0.403974	0.664489
0.0127625	-0.0391891	-0.0241073	0.0445559	0.0437852	-0.0264394	0.0122892	0.0330675	0.0161447	-0.00404111	0.00647836	-0.0436146	0.000684869	0.021246	0.0219898	-0.0303319	-0.0349601	0.0272265	0.00284048	-0.00270921	0.0374745	0.0164867	-0.00325809	-0.0136445	-0.0441836	-0.0316683	0.00945259	-0.0350181	-0.0406408	0.0123026	0.0426522	0.0424342
0.438308	-0.406396	0.3512	-0.400761	0.495415	-0.394487	0.514382	-0.479419	-0.441317	0.347102	0.445833	-0.366502	-0.454718	-0.455964	-0.470565	0.431838	0.134006	0.387416	-0.480591	0.415979	-0.529741	-0.462704	-0.165973	0.515111	0.452948	-0.495908	-0.493876	0.411925	0.443832	-0.459642	0.44683	0.201851
-0.0469906	0.047955	-0.0156155	-0.041188	0.00782988	0.032522	0.00352864	0.0179125	-0.0449429	-0.0290647	0.0112994	-0.0355162	-0.00335081	0.0169416	0.00311689	0.022505	0.00775192	0.043218	-0.0363873	-0.00956662	0.00853317	-0.0446127	0.0466017	0.0100243	0.0126968	0.0124182	-0.0043653	-0.0468109	-0.0442881	-0.019116	-0.0266851	-0.0109026
0.359743	-0.365353	0.533847	-0.305867	0.337001	-0.466228	0.384453	-0.394836	-0.364833	0.415539	0.400181	-0.437935	-0.358317	-0.341781	-0.407423	0.333053	0.289174	0.443333	-0.413399	0.404903	-0.311799	-0.331219	0.173606	0.371821	0.414169	-0.324311	-0.45187	0.356285	0.382055	-0.418345	0.422442	0.200916
0.381864	-0.389841	0.166315	-0.383248	0.336149	-0.420048	0.441431	-0.333085	-0.362719	0.383958	0.40108	-0.445168	-0.33266	-0.343709	-0.285163	0.483776	0.407532	0.423538	-0.412883	0.411595	-0.447912	-0.448218	-0.259356	0.376573	0.350211	-0.369576	-0.370384	0.492044	0.405636	-0.369469	0.417978	0.597669
0.0253411	-0.0292755	-0.0112589	-0.0093303	-0.0185062	-0.029928	-0.0340007	-0.0250974	0.0347774	0.047087	0.0439809	-0.0133143	0.00101791	-0.0248639	0.0467378	0.0239948	-0.0125516	-0.0120469	-0.00614445	0.00200947	0.0212283	0.00500642	-0.0203386	0.0191787	-0.0487379	-0.00905458	0.0248331	-0.0349002	-0.0497195	-0.0137299	0.0185012	-0.0333848
0.506912	-0.387558	0.540523	-0.372695	0.413344	-0.365945	0.520617	-0.376755	-0.529013	0.464809	0.391769	-0.418574	-0.425447	-0.486766	-0.312051	0.406595	0.542191	0.296437	-0.413669	0.478545	-0.448046	-0.420919	-0.557482	0.404111	0.512185	-0.458646	-0.581404	0.470262	0.446647	-0.403626	0.444827	0.147986
0.00347948	-0.0195037	0.00948906	0.0272584	-0.0405535	0.0140385	0.00913654	0.0324607	-0.0274846	0.00726927	0.0320293	-0.0488302	-0.0384453	0.0440443	-0.0195156	0.0225363	0.0484277	0.0049499	-0.0374137	0.0341314	-0.0171499	0.0428491	0.046184	0.00651435	-0.0340964	-0.00667647	-0.00434879	0.0442494	0.0463501	0.0387682	0.00851776	0.0208774
-0.0163422	0.00956966	-0.0415107	0.0127346	-0.0486406	-0.000477791	-0.0100296	0.0420817	-0.00173079	0.000196099	-0.0437675	-0.0462959	0.0171854	0.00406395	0.0257023	0.0393866	-0.0162284	-0.0468194	0.0274334	-0.0313788	0.0256686	0.000109136	0.00626121	-0.0418761	0.0228899	0.0347147	-0.0173737	0.0240968	-0.0472001	-0.0444508	-0.0142566	0.0109889
0.372833	-0.435362	0.42155	-0.395381	0.475766	-0.424318	0.345143	-0.441327	-0.458397	0.209683	0.512232	-0.387358	-0.449863	-0.451345	-0.431992	0.442131	0.486061	0.480539	-0.388325	0.430818	-0.414749	-0.413671	-0.0204037	0.442605	0.314448	-0.47853	-0.275335	0.417995	0.407923	-0.367491	0.411335	0.577847
0.398017	-0.37889	0.0829215	-0.280774	0.374707	-0.274637	0.440873	-0.310206	-0.344466	0.485502	0.421462	-0.467686	-0.421572	-0.392511	-0.24902	0.467386	0.305295	0.421926	-0.330581	0.340961	-0.393198	-0.370061	0.204795	0.366611	0.361599	-0.327345	-0.363711	0.333988	0.341762	-0.264643	0.404812	-0.112682
0.0376774	0.0330786	-0.030538	0.00406432	0.02857	-0.0425185	-0.0267275	-0.00169827	0.0203595	0.0386844	0.00802283	-0.01802	-0.0335516	-0.04357	0.0465161	-0.0408443	-0.0426663	-0.0071489	-0.016444	-0.0393044	0.026225	-0.0432048	0.023354	-0.0368319	0.0167916	-0.0129489	0.0156592	-0.0178268	-0.0318382	0.0292915	-0.0330805	0.0126648
0.330154	-0.372778	0.637063	-0.349919	0.35423	-0.371193	0.402295	-0.382851	-0.201096	0.28421	0.399431	-0.280943	-0.292715	-0.395816	-0.29729	0.433596	0.618326	0.400241	-0.409404	0.380485	-0.328712	-0.390494	-0.534935	0.311566	0.191655	-0.372739	-0.39635	0.288614	0.381307	-0.414613	0.231139	0.33116
-0.0141739	0.0295591	-0.020053	-0.00308562	-0.00942747	-0.0120865	0.00336681	-0.00287164	-0.0265777	0.0451666	-0.0441687	-0.0371207	0.0123541	-0.000587631	0.0269252	-0.0082852	-0.0126974	0.0380563	0.0224636	0.0463002	-0.00782999	-0.0294539	0.0221068	0.0200834	-0.00627835	0.00452851	0.0439831	0.0207447	-0.0483561	0.03658	0.00669378	0.000105787
0.41441	-0.430559	0.26207	-0.413606	0.332129	-0.413558	0.293377	-0.370435	-0.31388	0.320161	0.199019	-0.362805	-0.299459	-0.396302	-0.432	0.322493	0.215725	0.360332	-0.343315	0.315256	-0.344875	-0.386102	0.291103	0.428359	0.40571	-0.401851	-0.338705	0.406518	0.335181	-0.398146	0.136037	0.269213
0.449344	-0.397374	0.325712	-0.407975	0.455634	-0.365623	0.438367	-0.43709	-0.44889	0.40022	0.471492	-0.494504	-0.390879	-0.443678	-0.374881	0.427687	0.217207	0.351275	-0.395832	0.447126	-0.406477	-0.391304	-0.00654082	0.422837	0.38343	-0.458031	-0.439901	0.397604	0.474864	-0.407831	0.359067	0.355966
-0.0402616	-0.024128	0.0198603	-0.0464433	-0.0420675	-0.00110192	-0.00279416	-0.0278631	-0.000665318	0.0489154	0.0476401	-0.0133051	-0.00652839	0.0314379	-0.00751238	7.00355e-05	0.0302391	-0.0387575	-0.0249178	0.0345683	-0.0345306	0.00656737	-0.00784663	0.0316464	0.0262197	-0.0342668	-0.00483823	-0.0262433	0.0333193	-0.0104365	-0.00727298	-0.00330637
0.038867	-0.00410182	-0.0262161	0.00954755	0.0134334	-0.0117176	-0.0159606	-0.0307997	0.000529815	-0.0299163	0.0412089	0.0272979	0.0137923	0.0106367	0.0492846	0.0453093	0.0408113	-0.0390682	-0.0269443	-0.0234053	-0.0135611	-0.049525	-0.0104283	0.00249288	0.0183575	-0.0135534	-0.00639058	0.0334732	-0.0436689	0.0367943	-0.0210523	0.0459448
0.433719	-0.456312	0.462992	-0.514423	0.462582	-0.518607	0.476431	-0.496547	-0.426088	0.331426	0.47821	-0.46131	-0.36246	-0.452679	-0.447799	0.507111	0.338704	0.500425	-0.468739	0.381869	-0.40755	-0.45397	-0.617689	0.358041	0.470426	-0.498826	-0.414489	0.509242	0.466514	-0.384921	0.36804	-0.0544204
0.416686	-0.359323	0.147811	-0.35069	0.451226	-0.33284	0.466828	-0.4582	-0.480998	0.0683192	0.393993	-0.48407	-0.416991	-0.452977	-0.454865	0.426245	0.302026	0.361078	-0.362701	0.386139	-0.416006	-0.481584	-0.690473	0.42642	0.370593	-0.409825	-0.418953	0.426247	0.340508	-0.26619	0.415032	0.528935
0.32297	-0.449492	0.203174	-0.373764	0.392403	-0.399811	0.423748	-0.370016	-0.349901	0.475176	0.328819	-0.300498	-0.399419	-0.425966	-0.375974	0.356623	0.290151	0.324125	-0.355119	0.388338	-0.38489	-0.397308	0.419507	0.348589	0.346954	-0.365468	-0.41077	0.327	0.301814	-0.385615	0.366194	-0.0889021
0.229205	-0.26972	0.46721	-0.274562	0.365819	-0.283191	0.403768	-0.298417	-0.273537	0.422345	0.320417	-0.312974	-0.214779	-0.300865	-0.40876	0.2279	0.315314	0.320882	-0.355365	0.251144	-0.280622	-0.316085	-0.739876	0.30604	0.403615	-0.282025	-0.265065	0.261356	0.3198	-0.279902	0.301573	0.231833
0.0278634	-0.0260256	0.0316641	-0.0156088	0.0320904	-0.0145403	-0.00431561	0.0198109	-0.0105306	-0.00634925	0.0324724	0.0220516	-0.0081475	0.0388736	0.0443741	0.0111941	0.0245812	-0.0132561	0.0217137	0.0204551	-0.0303865	-0.0474847	0.0278757	-0.0184423	0.00143615	0.018782	-0.0137804	-0.00663836	0.0449131	-0.0296337	0.00312976	-0.0462438
0.305927	0.0156058	-0.055666	-0.153701	0.110134	-0.243266	0.117795	-0.291602	-0.249525	0.438286	0.175185	-0.00877191	-0.162625	-0.247739	0.102429	0.338535	0.159627	-0.0149942	-0.123139	0.152424	-0.276869	-0.275609	-0.565063	0.410622	0.0500557	-0.478331	-0.25728	0.107757	0.0381042	-0.0779087	0.266477	0.207922
0.35686	-0.340115	0.254812	-0.338578	0.328627	-0.300219	0.380013	-0.341124	-0.315101	0.313667	0.403826	-0.359993	-0.354315	-0.364217	-0.403823	0.362425	0.304474	0.312266	-0.332297	0.349345	-0.368479	-0.392283	0.454221	0.345798	0.338719	-0.350184	-0.36794	0.373954	0.306094	-0.346642	0.325347	0.306186
0.361895	-0.380502	0.313735	-0.370037	0.325878	-0.371971	0.409081	-0.381681	-0.335927	0.331628	0.380119	-0.353773	-0.271433	-0.35834	-0.38652	0.412089	0.291131	0.34877	-0.388532	0.386958	-0.434204	-0.350386	0.0500872	0.430781	0.522535	-0.425789	-0.250099	0.404474	0.380816	-0.395814	0.394027	-0.0338847
0.414972	-0.46627	0.382047	-0.477871	0.435163	-0.402329	0.42523	-0.457074	-0.432132	0.494654	0.386701	-0.483694	-0.484009	-0.507151	-0.422052	0.397745	0.378275	0.402104	-0.485375	0.476488	-0.478795	-0.501496	-0.385729	0.455547	0.416397	-0.48696	-0.522775	0.478166	0.458595	-0.450332	0.41046	0.363321
